User_ID,Check_In,Check_Out,Duration_Minutes,Day_of_Week,Workout_Type
1013,2025-10-01 01:34:00,2025-10-01 02:29:00,55,Wednesday,Strength
1017,2025-10-01 04:12:00,2025-10-01 05:52:00,100,Wednesday,Yoga
1047,2025-10-01 04:17:00,2025-10-01 05:12:00,55,Wednesday,Strength
1003,2025-10-01 05:59:00,2025-10-01 07:59:00,120,Wednesday,Yoga
1024,2025-10-01 06:12:00,2025-10-01 07:32:00,80,Wednesday,Cardio
1035,2025-10-01 06:50:00,2025-10-01 07:50:00,60,Wednesday,Yoga
1011,2025-10-01 08:43:00,2025-10-01 10:01:00,78,Wednesday,Strength
1039,2025-10-01 08:45:00,2025-10-01 10:32:00,107,Wednesday,Strength
1012,2025-10-01 09:54:00,2025-10-01 11:21:00,87,Wednesday,Strength
1012,2025-10-01 10:02:00,2025-10-01 11:29:00,87,Wednesday,Cardio
1015,2025-10-01 10:22:00,2025-10-01 12:12:00,110,Wednesday,Yoga
1031,2025-10-01 12:10:00,2025-10-01 13:00:00,50,Wednesday,Cardio
1045,2025-10-01 14:34:00,2025-10-01 15:41:00,67,Wednesday,Strength
1025,2025-10-01 15:32:00,2025-10-01 16:44:00,72,Wednesday,Strength
1032,2025-10-01 15:47:00,2025-10-01 17:44:00,117,Wednesday,Strength
1043,2025-10-01 17:30:00,2025-10-01 18:35:00,65,Wednesday,Cardio
1026,2025-10-01 18:57:00,2025-10-01 20:49:00,112,Wednesday,Strength
1013,2025-10-01 19:29:00,2025-10-01 20:39:00,70,Wednesday,Yoga
1035,2025-10-01 19:36:00,2025-10-01 20:41:00,65,Wednesday,Strength
1028,2025-10-01 20:30:00,2025-10-01 21:47:00,77,Wednesday,Strength
1047,2025-10-01 20:34:00,2025-10-01 21:21:00,47,Wednesday,Strength
1024,2025-10-01 20:56:00,2025-10-01 21:45:00,49,Wednesday,Cardio
1031,2025-10-01 20:58:00,2025-10-01 22:21:00,83,Wednesday,Class
1011,2025-10-01 23:06:00,2025-10-02 00:17:00,71,Wednesday,Strength
